neighborhood,building_id,algorithm,distance_meters,time_seconds,time_minutes,num_traffic_signals,num_crossings,safety_penalties,total_cost,detour_factor,straight_line_distance,num_path_nodes,avg_walking_speed_ms,avg_walking_speed_kmh,time_per_meter,signal_density_per_100m,crossing_density_per_100m,safety_penalty_ratio,cost_efficiency
NeighborhoodD,421656039,few_traffic_lights path,813.2275368143538,668.7585085283953,11.145975142139921,2,0,950.0,724.6296378850238,1.4249548563824266,570.7040704987088,42,1.2160257050095153,4.377692538034255,0.822351037383848,0.24593362982205147,0.0,1.1681847416547444,0.8910539856085131
NeighborhoodD,421656039,safest path,833.5819615195594,657.4277975184231,10.957129958640385,2,0,500.0,1333.5819615195596,1.4606203190230187,570.7040704987088,41,1.26794450229525,4.5646002082629,0.7886780519098325,0.23992841643959584,0.0,0.5998210410989896,1.59982104109899
NeighborhoodD,421656039,fastest path,820.1015183285537,652.6228698517351,10.877047830862251,2,0,600.0,652.6228698517351,1.4369995952751997,570.7040704987088,40,1.2566239343020065,4.523846163487224,0.7957830284009763,0.24387224694769422,0.0,0.7316167408430826,0.7957830284009763
NeighborhoodD,421656042,shortest path,877.0342567166718,712.763142943787,11.879385715729784,2,0,950.0,877.0342567166718,1.472648886024808,595.5487862990157,44,1.2304708308771801,4.429694991157849,0.8126970383256613,0.22804126346071624,0.0,1.0831960014384021,1.0
NeighborhoodD,421656042,few_traffic_lights path,877.0342567166718,712.763142943787,11.879385715729784,2,0,950.0,746.9619898508352,1.472648886024808,595.5487862990157,44,1.2304708308771801,4.429694991157849,0.8126970383256613,0.22804126346071624,0.0,1.0831960014384021,0.8516907796135758
NeighborhoodD,421656042,safest path,897.3886814218773,701.432431933815,11.69054053223025,2,0,500.0,1397.3886814218777,1.5068264801589446,595.5487862990157,43,1.2793658242288861,4.60571696722399,0.7816372620417082,0.2228688684630029,0.0,0.5571721711575073,1.5571721711575077
NeighborhoodD,421656042,fastest path,883.9082382308717,696.6275042671268,11.610458404452114,2,0,600.0,696.6275042671268,1.4841911503570344,595.5487862990157,42,1.2688391325587551,4.567820877211519,0.7881219725493404,0.22626783114986782,0.0,0.6788034934496034,0.7881219725493404
NeighborhoodD,421657733,shortest path,1086.0883388481325,902.1899375490968,15.036498959151613,3,0,1530.0,1086.0883388481325,1.4892586637631107,729.281195587452,50,1.2038355712530078,4.333808056510828,0.8306782287211812,0.27622062521927965,0.0,1.4087251886183263,1.0
NeighborhoodD,421657733,few_traffic_lights path,1066.6140730495958,846.6330227160395,14.110550378600658,2,0,1055.0,813.3149255673585,1.4625552934906196,729.281195587452,52,1.2598304630592445,4.5353896670132805,0.7937575962179081,0.18750924542761055,0.0,0.9891112696306457,0.7625203399407432
NeighborhoodD,421657733,safest path,1086.9684977548013,835.3023117060673,13.92170519510112,2,0,605.0,1691.9684977548018,1.4904655492717378,729.281195587452,51,1.3012875488572722,4.6846351758861795,0.7684696598212684,0.18399797272240365,0.0,0.5565938674852711,1.5565938674852715
NeighborhoodD,421657733,fastest path,1073.4880545637957,830.4973840393791,13.841623067322985,2,0,705.0,830.4973840393791,1.4719809876615255,729.281195587452,50,1.2925845104322387,4.65330423755606,0.7736438058240395,0.18630854730960988,0.0,0.6567376292663748,0.7736438058240395
NeighborhoodD,421657735,shortest path,1115.8483878262855,885.1799376057447,14.752998960095745,2,0,1115.0,1115.8483878262855,1.4075478835921473,792.7605169485055,51,1.2605893337850134,4.538121601626048,0.7932797566971517,0.17923581929405974,0.0,0.999239692564383,1.0
NeighborhoodD,421657735,few_traffic_lights path,1160.7628117586735,926.7667691201902,15.446112818669837,2,0,1510.0,846.2669841155357,1.4642036112326617,792.7605169485055,55,1.2524864404240814,4.508951185526693,0.7984118372262844,0.1723004889319117,0.0,1.300868691435933,0.7290610756502057
NeighborhoodD,421657735,safest path,1170.0977973897254,892.6328631784286,14.877214386307143,2,0,605.0,1775.0977973897257,1.4759789020442982,792.7605169485055,54,1.3108388069237311,4.719019704925432,0.7628703046614818,0.17092588367071837,0.0,0.5170507981039231,1.5170507981039232
NeighborhoodD,421657735,fastest path,1122.7223693404853,869.0442989290843,14.484071648818071,2,0,765.0,869.0442989290843,1.4162188269189657,792.7605169485055,49,1.2919046482716776,4.650856733778039,0.7740509342835863,0.17813842982168862,0.0,0.681379494067959,0.7740509342835863
NeighborhoodD,421657736,shortest path,1058.9345713857313,845.9290297157074,14.098817161928457,2,0,1115.0,1058.9345713857313,1.4242695218798345,743.4931065491644,49,1.2518007234502981,4.506482604421073,0.7988491948173125,0.18886908162633526,0.0,1.052945130066819,1.0
NeighborhoodD,421657736,few_traffic_lights path,1103.8489953181193,887.515861230153,14.791931020502549,2,0,1510.0,826.3471483613417,1.4846795290967851,743.4931065491644,53,1.2437512877664123,4.477504635959084,0.8040192680289381,0.18118420259318335,0.0,1.3679407295785342,0.7486052457050033
NeighborhoodD,421657736,safest path,1114.3741078884993,854.2027324879277,14.23671220813213,2,0,605.0,1719.3741078884996,1.4988358305845435,743.4931065491644,52,1.3045780181980962,4.696480865513147,0.7665313887330524,0.1794729423307916,0.0,0.5429056505506447,1.5429056505506449
NeighborhoodD,421657736,fastest path,1065.8085528999313,829.793391039047,13.829889850650783,2,0,765.0,829.793391039047,1.4335150433966444,743.4931065491644,47,1.2844264179609237,4.623935104659325,0.7785576394384183,0.18765096175652288,0.0,0.7177649287187,0.7785576394384183
NeighborhoodD,421657737,shortest path,1167.3417262386154,965.7269261863808,16.09544876977301,3,0,1700.0,1167.3417262386154,1.4209697666058356,821.5106004872696,51,1.2087699893057802,4.351571961500809,0.8272872497226038,0.2569941545451766,0.0,1.4563002090893342,1.0
NeighborhoodD,421657737,few_traffic_lights path,1192.7818843724665,951.7568428677688,15.862614047796146,2,0,1620.0,857.4736595303633,1.4519373014358934,821.5106004872696,57,1.2532422470202131,4.511672089272768,0.797930330211627,0.16767524944866333,0.0,1.3581695205341728,0.7188855487870593
NeighborhoodD,421657737,safest path,1202.7937811668864,915.1818175075052,15.253030291791754,2,0,605.0,1807.7937811668864,1.4641244805039193,821.5106004872696,55,1.3142675675558015,4.731363243200886,0.7608800709126087,0.16627954278743498,0.0,0.5029956169319908,1.502995616931991
NeighborhoodD,421657737,fastest path,1155.4183531176461,891.593253258161,14.859887554302682,2,0,765.0,891.593253258161,1.406455805235286,821.5106004872696,50,1.2959029791840457,4.665250725062565,0.771662706285035,0.1730974754385226,0.0,0.662097843552349,0.771662706285035
NeighborhoodD,421657739,shortest path,1248.6193660672093,1017.3966708297282,16.95661118049547,3,0,1730.0,1248.6193660672093,1.4660710057837394,851.6772797097343,56,1.2272689717462015,4.418168298286326,0.8148173082035675,0.2402653748234848,0.0,1.3855303281487623,1.0
NeighborhoodD,421657739,few_traffic_lights path,1196.7982931184756,950.0019315922764,15.83336552653794,2,0,2210.0,858.8794025914666,1.405225103018322,851.6772797097343,71,1.2597851155023965,4.535226415808627,0.7937861685254193,0.1671125378018911,0.0,1.8465935427108966,0.7176475831641606
NeighborhoodD,421657739,safest path,1247.8812078134954,952.6884560279625,15.878140933799376,2,0,880.0,2127.881207813495,1.4652042945642438,851.6772797097343,55,1.3098523446125063,4.715468440605023,0.7634448295741533,0.1602716658827123,0.0,0.7051953298839341,1.705195329883934
NeighborhoodD,421657739,fastest path,1206.5262380464173,931.3960754803363,15.523267924672272,2,0,1410.0,931.3960754803363,1.416647205215597,851.6772797097343,61,1.2953954497008073,4.663423618922907,0.7719650398887585,0.16576514765550057,0.0,1.168644290971279,0.7719650398887585
NeighborhoodD,421657740,shortest path,1143.2619581344538,941.6200198155252,15.69366699692542,3,0,1530.0,1143.2619581344538,1.4651786380063307,780.2884429779094,52,1.2141436397650431,4.370917103154156,0.8236257780780506,0.2624070519144471,0.0,1.33827596476368,1.0
NeighborhoodD,421657740,few_traffic_lights path,1168.7021162683052,927.6499364969135,15.460832274948558,2,0,1450.0,849.0457406939069,1.497782168614526,780.2884429779094,58,1.2598525265701819,4.535469095652655,0.7937436953215441,0.17113000585521737,0.0,1.240692542450326,0.7264860128814783
NeighborhoodD,421657740,safest path,1144.1421170411227,874.7323939724959,14.578873232874932,2,0,605.0,1749.1421170411231,1.4663066297311727,780.2884429779094,53,1.3079910209397114,4.708767675382961,0.7645312421805169,0.17480345930907779,0.0,0.5287804644099603,1.5287804644099607
NeighborhoodD,421657740,fastest path,1104.9928144534329,858.0703640462632,14.301172734104387,2,0,1095.0,858.0703640462632,1.4161337700149892,780.2884429779094,64,1.2877648043253673,4.635953295571323,0.7765393157517446,0.18099665209038196,0.0,0.9909566701948413,0.7765393157517446
NeighborhoodD,421657744,shortest path,1143.2619581344538,941.6200198155252,15.69366699692542,3,0,1530.0,1143.2619581344538,1.4651786380063307,780.2884429779094,52,1.2141436397650431,4.370917103154156,0.8236257780780506,0.2624070519144471,0.0,1.33827596476368,1.0
NeighborhoodD,421657744,few_traffic_lights path,1168.7021162683052,927.6499364969135,15.460832274948558,2,0,1450.0,849.0457406939069,1.497782168614526,780.2884429779094,58,1.2598525265701819,4.535469095652655,0.7937436953215441,0.17113000585521737,0.0,1.240692542450326,0.7264860128814783
NeighborhoodD,421657744,safest path,1144.1421170411227,874.7323939724959,14.578873232874932,2,0,605.0,1749.1421170411231,1.4663066297311727,780.2884429779094,53,1.3079910209397114,4.708767675382961,0.7645312421805169,0.17480345930907779,0.0,0.5287804644099603,1.5287804644099607
NeighborhoodD,421657744,fastest path,1104.9928144534329,858.0703640462632,14.301172734104387,2,0,1095.0,858.0703640462632,1.4161337700149892,780.2884429779094,64,1.2877648043253673,4.635953295571323,0.7765393157517446,0.18099665209038196,0.0,0.9909566701948413,0.7765393157517446
NeighborhoodD,421657745,shortest path,1077.235569432908,896.0845793317008,14.934742988861679,3,0,1530.0,1077.235569432908,1.4860887877881248,724.8796830209933,49,1.2021583612523603,4.327770100508498,0.8318371624169716,0.27849061849854234,0.0,1.4203021543425658,1.0
NeighborhoodD,421657745,few_traffic_lights path,1057.7613036343714,840.5276644986433,14.008794408310722,2,0,1055.0,810.21645627203,1.4592232730624588,724.8796830209933,51,1.258449124652314,4.53041684874833,0.7946288653315893,0.18907857501765116,0.0,0.9973894832181099,0.7659728650388326
NeighborhoodD,421657745,safest path,1078.1157283395771,829.1969534886712,13.819949224811186,2,0,605.0,1683.1157283395776,1.4873030015773718,724.8796830209933,50,1.3001925824783036,4.680693296921893,0.7691168319803018,0.18550884171592888,0.0,0.5611642461906848,1.5611642461906854
NeighborhoodD,421657745,fastest path,1064.6352851485715,824.392025821983,13.73986709703305,2,0,705.0,824.392025821983,1.46870620060921,724.8796830209933,49,1.291418708334845,4.649107350005442,0.774342197109255,0.1878577601080446,0.0,0.6621986043808572,0.774342197109255
NeighborhoodD,421657747,shortest path,1058.9345713857313,845.9290297157074,14.098817161928457,2,0,1115.0,1058.9345713857313,1.4242695218798345,743.4931065491644,49,1.2518007234502981,4.506482604421073,0.7988491948173125,0.18886908162633526,0.0,1.052945130066819,1.0
NeighborhoodD,421657747,few_traffic_lights path,1103.8489953181193,887.515861230153,14.791931020502549,2,0,1510.0,826.3471483613417,1.4846795290967851,743.4931065491644,53,1.2437512877664123,4.477504635959084,0.8040192680289381,0.18118420259318335,0.0,1.3679407295785342,0.7486052457050033
NeighborhoodD,421657747,safest path,1114.3741078884993,854.2027324879277,14.23671220813213,2,0,605.0,1719.3741078884996,1.4988358305845435,743.4931065491644,52,1.3045780181980962,4.696480865513147,0.7665313887330524,0.1794729423307916,0.0,0.5429056505506447,1.5429056505506449
NeighborhoodD,421657747,fastest path,1065.8085528999313,829.793391039047,13.829889850650783,2,0,765.0,829.793391039047,1.4335150433966444,743.4931065491644,47,1.2844264179609237,4.623935104659325,0.7785576394384183,0.18765096175652288,0.0,0.7177649287187,0.7785576394384183
NeighborhoodD,421657748,shortest path,1058.9345713857313,845.9290297157074,14.098817161928457,2,0,1115.0,1058.9345713857313,1.4242695218798345,743.4931065491644,49,1.2518007234502981,4.506482604421073,0.7988491948173125,0.18886908162633526,0.0,1.052945130066819,1.0
NeighborhoodD,421657748,few_traffic_lights path,1103.8489953181193,887.515861230153,14.791931020502549,2,0,1510.0,826.3471483613417,1.4846795290967851,743.4931065491644,53,1.2437512877664123,4.477504635959084,0.8040192680289381,0.18118420259318335,0.0,1.3679407295785342,0.7486052457050033
NeighborhoodD,421657748,safest path,1114.3741078884993,854.2027324879277,14.23671220813213,2,0,605.0,1719.3741078884996,1.4988358305845435,743.4931065491644,52,1.3045780181980962,4.696480865513147,0.7665313887330524,0.1794729423307916,0.0,0.5429056505506447,1.5429056505506449
NeighborhoodD,421657748,fastest path,1065.8085528999313,829.793391039047,13.829889850650783,2,0,765.0,829.793391039047,1.4335150433966444,743.4931065491644,47,1.2844264179609237,4.623935104659325,0.7785576394384183,0.18765096175652288,0.0,0.7177649287187,0.7785576394384183
NeighborhoodD,421657750,shortest path,1072.1395573301736,851.8656729546658,14.197761215911097,2,0,1340.0,1072.1395573301736,1.4466430304572302,741.122401834895,66,1.258578190633619,4.530881486281029,0.7945473769067615,0.1865428792666107,0.0,1.2498372910862916,1.0
NeighborhoodD,421657750,few_traffic_lights path,1062.7769440647364,845.7223542476013,14.095372570793355,2,0,1345.0,811.9719304226578,1.4340100116168109,741.122401834895,67,1.2566499380405265,4.5239397769458956,0.795766561337904,0.18818624276423662,0.0,1.2655524825894913,0.7640097340813206
NeighborhoodD,421657750,safest path,1126.0107732029146,862.2280189116625,14.37046698186104,2,0,605.0,1731.010773202915,1.5193317195851865,741.122401834895,52,1.3059315500141238,4.701353580050846,0.7657369178263478,0.17761819403477294,0.0,0.5372950369551882,1.5372950369551885
NeighborhoodD,421657750,fastest path,1068.0326084185535,831.7661266122047,13.862768776870078,2,0,1070.0,831.7661266122047,1.441101504656024,741.122401834895,63,1.2840539837426002,4.622594341473361,0.778783456662254,0.18726020013203715,0.0,1.0018420707063989,0.778783456662254
NeighborhoodD,421657753,shortest path,1124.2426460348647,896.2570078266385,14.937616797110643,2,0,1710.0,1124.2426460348647,1.5038484351956634,747.5770960180514,67,1.2543752921509375,4.515751051743375,0.7972095801450713,0.17789753902806285,0.0,1.5210239586899374,1.0
NeighborhoodD,421657753,few_traffic_lights path,1124.2426460348647,896.2570078266385,14.937616797110643,2,0,1710.0,833.4849261122026,1.5038484351956634,747.5770960180514,67,1.2543752921509375,4.515751051743375,0.7972095801450713,0.17789753902806285,0.0,1.5210239586899374,0.7413745858617382
NeighborhoodD,421657753,safest path,1154.6355101337742,887.777913440618,14.796298557343635,2,0,760.0,1914.6355101337745,1.5445035920494463,747.5770960180514,56,1.300590488514114,4.682125758650811,0.7688815263768923,0.17321483554306097,0.0,0.6582163750636316,1.6582163750636318
NeighborhoodD,421657753,fastest path,1133.9705909628058,877.6511517146982,14.62751919524497,2,0,910.0,877.6511517146982,1.5168610662403497,747.5770960180514,57,1.2920516183990953,4.651385826236743,0.773962886435637,0.17637141703136108,0.0,0.802489947492693,0.773962886435637
NeighborhoodD,421657755,shortest path,1115.8483878262855,885.1799376057447,14.752998960095745,2,0,1115.0,1115.8483878262855,1.4075478835921473,792.7605169485055,51,1.2605893337850134,4.538121601626048,0.7932797566971517,0.17923581929405974,0.0,0.999239692564383,1.0
NeighborhoodD,421657755,few_traffic_lights path,1160.7628117586735,926.7667691201902,15.446112818669837,2,0,1510.0,846.2669841155357,1.4642036112326617,792.7605169485055,55,1.2524864404240814,4.508951185526693,0.7984118372262844,0.1723004889319117,0.0,1.300868691435933,0.7290610756502057
NeighborhoodD,421657755,safest path,1170.0977973897254,892.6328631784286,14.877214386307143,2,0,605.0,1775.0977973897257,1.4759789020442982,792.7605169485055,54,1.3108388069237311,4.719019704925432,0.7628703046614818,0.17092588367071837,0.0,0.5170507981039231,1.5170507981039232
NeighborhoodD,421657755,fastest path,1122.7223693404853,869.0442989290843,14.484071648818071,2,0,765.0,869.0442989290843,1.4162188269189657,792.7605169485055,49,1.2919046482716776,4.650856733778039,0.7740509342835863,0.17813842982168862,0.0,0.681379494067959,0.7740509342835863
NeighborhoodD,421657759,shortest path,1030.4869708196172,863.8441664949484,14.397402774915806,3,0,1530.0,1030.4869708196172,1.5119496893692324,681.5616803026854,47,1.1929084096276563,4.294470274659563,0.8382873252709577,0.2911244959859991,0.0,1.4847349295285952,1.0
